ean	name	marke	kategorie	bildUrl	menge	allergene	spuren	auszeichnungen	naehrwerte	nutriscore	zutaten
4337185003493	K-take it veggie Organic Bread Spread Hummus 125 g	K-take it veggie	Gewürze	https://images.openfoodfacts.org/images/products/433/718/500/3493/front_en.3.200.jpg	125 g	Sesam		Vegetarisch, Bio, Vegan	kcal=314;fett=29;gesfett=3.6;kh=7.2;zucker=0.5;eiweiss=4.2;salz=1.3	d	Kichererbsen* (40%), Sonnenblumenöl*, Trinkwasser, Apfelsaft aus Apfelsaftkonzentrat*, Sesam*, Zitronensaft aus Zitronensaftkonzentrat*,  Meersalz, Gewürze*, Knoblauch*, Verdickungsmittel: Johannisbrotkernmehl*.    *aus kontrolliert biologischer Landwirtschaft
4337185003516	K-takeit veggie Bio Brotaufstrich Paprika Cashew 125 g	K-take it veggie		https://images.openfoodfacts.org/images/products/433/718/500/3516/front_en.3.200.jpg	125 g	Schalenfrüchte, Sesam		Vegetarisch, Bio, Vegan	kcal=162;fett=10;gesfett=1.4;kh=11;zucker=4.2;eiweiss=4.6;salz=1.2	c	Paprika* (27%), Trinkwasser, Tomatenmark*, Zwiebeln* (11%), Reismehl*, Cashewkerne* (6%), Sonnenblumenöl*, Sesam*, Kartoffelflocken*, Hefe*, Apfelsaftkonzentrat*, Maisgrieß*, Meersalz, Zitronensaftkonzentrat*,   Paprika edelsüß*, Gewürze*.    *aus kontrolliert biologischer Landwirtschaft
4337185003523	K-takeit veggie Bio Brotaufstrich Paprika Cashew 125 g	K-take it veggie		https://images.openfoodfacts.org/images/products/433/718/500/3523/front_en.3.200.jpg	125 g	Schalenfrüchte, Sesam		Vegetarisch, Bio, Vegan	kcal=162;fett=10;gesfett=1.4;kh=11;zucker=4.2;eiweiss=4.6;salz=1.2	c	Paprika* (27%), Trinkwasser, Tomatenmark*, Zwiebeln* (11%), Reismehl*, Cashewkerne* (6%), Sonnenblumenöl*, Sesam*, Kartoffelflocken*, Hefe*, Apfelsaftkonzentrat*, Maisgrieß*, Meersalz, Zitronensaftkonzentrat*,   Paprika edelsüß*, Gewürze*.    *aus kontrolliert biologischer Landwirtschaft
4337185003530	K-take it veggie Organic Bread Spread Paprika Cashew 125 g	K-take it veggie	Gewürze	https://images.openfoodfacts.org/images/products/433/718/500/3530/front_de.22.200.jpg	125 g	Schalenfrüchte, Sesam		Vegetarisch, Bio, Vegan	kcal=162;fett=10;gesfett=1.4;kh=11;zucker=4.2;eiweiss=4.6;salz=1.2		Paprika* (27%), Trinkwasser, Tomatenmark*, Zwiebeln* (11%), Reismehl*, Cashewkerne* (6%), Sonnenblumenöl*, Sesam*, Kartoffelflocken*, Hefe*, Apfelsaftkonzentrat*, Maisgrieß*, Meersalz, Zitronensaftkonzentrat*,   Paprika edelsüß*, Gewürze*.    *aus kontrolliert biologischer Landwirtschaft
4337185003639	K-take it veggie Bio Brotaufstrich Aubergine 180 g	K-take it veggie		https://images.openfoodfacts.org/images/products/433/718/500/3639/front_en.3.200.jpg	180 g			Vegetarisch, Bio, Vegan	kcal=352;fett=34;gesfett=3.8;kh=6;zucker=3.6;eiweiss=3.9;salz=1.1	d	Sonnenblumenöl*, Sonnenblumenkerne* (16%), Trinkwasser, Auberginen* (12%),   Zwiebeln* (8%), Apfelsaft aus Apfelsaftkonzentrat*, Tomatenmark*, Apfelpüree*, Zitronensaft aus Zitronensaftkonzentrat*, Meersalz, roter Paprika*, Olivenöl*, Gewürze*, Kräuter*, Basilikum*.    *aus kontrolliert biologischer Landwirtschaft
4337185003646	K-take it veggie Bio Brotaufstrich Aubergine 180 g	K-take it veggie		https://images.openfoodfacts.org/images/products/433/718/500/3646/front_en.3.200.jpg	180 g			Vegetarisch, Bio, Vegan	kcal=352;fett=34;gesfett=3.8;kh=6;zucker=3.6;eiweiss=3.9;salz=1.1	d	Sonnenblumenöl*, Sonnenblumenkerne* (16%), Trinkwasser, Auberginen* (12%),   Zwiebeln* (8%), Apfelsaft aus Apfelsaftkonzentrat*, Tomatenmark*, Apfelpüree*, Zitronensaft aus Zitronensaftkonzentrat*, Meersalz, roter Paprika*, Olivenöl*, Gewürze*, Kräuter*, Basilikum*.    *aus kontrolliert biologischer Landwirtschaft
4337185003653	K-take it veggie Bio Brotaufstrich Aubergine 180 g	K-take it veggie		https://images.openfoodfacts.org/images/products/433/718/500/3653/front_en.3.200.jpg	180 g			Vegetarisch, Bio, Vegan	kcal=352;fett=34;gesfett=3.8;kh=6;zucker=3.6;eiweiss=3.9;salz=1.1	d	Sonnenblumenöl*, Sonnenblumenkerne* (16%), Trinkwasser, Auberginen* (12%),   Zwiebeln* (8%), Apfelsaft aus Apfelsaftkonzentrat*, Tomatenmark*, Apfelpüree*, Zitronensaft aus Zitronensaftkonzentrat*, Meersalz, roter Paprika*, Olivenöl*, Gewürze*, Kräuter*, Basilikum*.    *aus kontrolliert biologischer Landwirtschaft
4337185003707	K-take it veggie Bio Brotaufstrich Ananas Curry 180 g	K-take it veggie		https://images.openfoodfacts.org/images/products/433/718/500/3707/front_en.3.200.jpg	180 g			Vegetarisch, Bio, Vegan	kcal=373;fett=35;gesfett=4.1;kh=12;zucker=7.3;eiweiss=3.3;salz=1.1	c	Sonnenblumenöl*, Trinkwasser, Ananas* (13%), Sonnenblumenkerne* (13%), Ananassaft* (7%), Apfelsaftkonzentrat*, Zitronensaft aus Zitronensaftkonzentrat*, Maisstärke*, Zwiebeln* (1,3%), Tomatenmark*, Meersalz, Curry* (0,5%), Knoblauch*.
4337185003714	K-take it veggie Bio Brotaufstrich Ananas Curry 180 g	K-take it veggie	Öl & Essig	https://images.openfoodfacts.org/images/products/433/718/500/3714/front_en.3.200.jpg	180 g			Vegetarisch, Bio, Vegan	kcal=373;fett=35;gesfett=4.1;kh=12;zucker=7.3;eiweiss=3.3;salz=1.1	c	Sonnenblumenöl*, Trinkwasser, Ananas* (13%), Sonnenblumenkerne* (13%), Ananassaft* (7%), Apfelsaftkonzentrat*, Zitronensaft aus Zitronensaftkonzentrat*, Maisstärke*, Zwiebeln* (1,3%), Tomatenmark*, Meersalz, Curry* (0,5%), Knoblauch*. *aus kontrolliert biologischer Landwirtschaft
4337185003752	K-take it veggie Bio Brotaufstrich Hot Paprika 180 g	K-take it veggie		https://images.openfoodfacts.org/images/products/433/718/500/3752/front_en.3.200.jpg	180 g			Vegetarisch, Bio, Vegan	kcal=356;fett=34;gesfett=4.8;kh=5.6;zucker=4;eiweiss=9.6;salz=1.2	c	Sonnenblumenkerne* (24%), Sonnenblumenöl*, Trinkwasser, Gemüsepaprika* (10%), Zitronensaft aus Zitronensaftkonzentrat*, Tomatenmark*, Zwiebeln* (2%), Apfelsaftkonzentrat*, Knoblauch*, Meersalz, Obstessig*, Chili* (0,7%), Kräuter*, Paprikapulver*.    *aus kontrolliert biologischer Landwirtschaft
4337185003769	K-take it veggie Bio Brotaufstrich Hot Paprika 180 g	K-take it veggie		https://images.openfoodfacts.org/images/products/433/718/500/3769/front_en.3.200.jpg	180 g			Vegetarisch, Bio, Vegan	kcal=356;fett=34;gesfett=4.8;kh=5.6;zucker=4;eiweiss=9.6;salz=1.2	c	Sonnenblumenkerne* (24%), Sonnenblumenöl*, Trinkwasser, Gemüsepaprika* (10%), Zitronensaft aus Zitronensaftkonzentrat*, Tomatenmark*, Zwiebeln* (2%), Apfelsaftkonzentrat*, Knoblauch*, Meersalz, Obstessig*, Chili* (0,7%), Kräuter*, Paprikapulver*.    *aus kontrolliert biologischer Landwirtschaft
4337185003776	K-take it veggie Bio Brotaufstrich Hot Paprika 180 g	K-take it veggie		https://images.openfoodfacts.org/images/products/433/718/500/3776/front_en.3.200.jpg	180 g			Vegetarisch, Bio, Vegan	kcal=356;fett=34;gesfett=4.8;kh=5.6;zucker=4;eiweiss=9.6;salz=1.2	c	Sonnenblumenkerne* (24%), Sonnenblumenöl*, Trinkwasser, Gemüsepaprika* (10%), Zitronensaft aus Zitronensaftkonzentrat*, Tomatenmark*, Zwiebeln* (2%), Apfelsaftkonzentrat*, Knoblauch*, Meersalz, Obstessig*, Chili* (0,7%), Kräuter*, Paprikapulver*. *aus kontrolliert biologischer Landwirtschaft
4337185005244	K-take it veggie Bio Brotaufstrich Champignon Shiitake 125 g	K-take it veggie		https://images.openfoodfacts.org/images/products/433/718/500/5244/front_en.3.200.jpg	125 g	Soja		Vegetarisch, Bio, Vegan	kcal=178;fett=13;gesfett=5.9;kh=9.2;zucker=0.5;eiweiss=4;salz=1	c	Trinkwasser, Shiitakepilze* (14%), Palmöl*, Kartoffelmehl*, Bio-Tofu Hefe (7%) [Trinkwasser, Tofu (Sojabohnen*, Trinkwasser, Verarbeitungshilfsstoffe (Magnesiumchlorid, Calciumsulfat)), Hefe*], Zwiebeln* (7%), Champignons* (7%), Meersalz, Gewürze*. *aus kontrolliert biologischer Landwirtschaft
4337185005336	K-take it veggie Bio Brotaufstrich Champignon Shiitake 125 g	K-take it veggie		https://images.openfoodfacts.org/images/products/433/718/500/5336/front_en.3.200.jpg	125 g	Soja		Vegetarisch, Bio, Vegan	kcal=178;fett=13;gesfett=5.9;kh=9.2;zucker=0.5;eiweiss=4;salz=1	c	Trinkwasser, Shiitakepilze* (14%), Palmöl*, Kartoffelmehl*, Bio-Tofu Hefe (7%) [Trinkwasser, Tofu (Sojabohnen*, Trinkwasser, Verarbeitungshilfsstoffe (Magnesiumchlorid, Calciumsulfat)), Hefe*], Zwiebeln* (7%), Champignons* (7%), Meersalz, Gewürze*. *aus kontrolliert biologischer Landwirtschaft
4337185005350	K-take it veggie Bio Brotaufstrich Champignon Shiitake 125 g	K-take it veggie		https://images.openfoodfacts.org/images/products/433/718/500/5350/front_en.5.200.jpg	125 g	Soja		Vegetarisch, Bio, Vegan	kcal=178;fett=13;gesfett=5.9;kh=9.2;zucker=0.5;eiweiss=4;salz=1	c	Trinkwasser, Shiitakepilze* (14%), Palmöl*, Kartoffelmehl*, Bio-Tofu Hefe (7%) [Trinkwasser, Tofu (Sojabohnen*, Trinkwasser, Verarbeitungshilfsstoffe (Magnesiumchlorid, Calciumsulfat)), Hefe*], Zwiebeln* (7%), Champignons* (7%), Meersalz, Gewürze*. *aus kontrolliert biologischer Landwirtschaft
4337185005411	Muffins Stracciatella	K-Classic							kcal=410;fett=20;gesfett=3.7;kh=52;zucker=27;eiweiss=5.8;salz=1.2		
4337185006418	Bio H-Milch 3,8% Fett 1l	K-Bio	Milch	https://images.openfoodfacts.org/images/products/433/718/500/6418/front_de.23.200.jpg	1l	Milch		Bio	kcal=69;fett=3.9;gesfett=2.6;kh=4.9;zucker=4.9;eiweiss=3.5;salz=0.13	c	Milch, 3,8% Fett
4337185007149	Café Allegro Typ Latte Macchiato 200g	K-Classic	Kaffee & Tee	https://images.openfoodfacts.org/images/products/433/718/500/7149/front_de.4.200.jpg	200g	Milch			kcal=393.33;fett=11.33;gesfett=10;kh=58;zucker=58;eiweiss=14;salz=1.33		_Magermilchpulver_ (29 %), Zucker,_Süßmolkenpulver_ (24,8%) Kokasfett, löslicher Kaffee (10 %), Stabilisator: Natriumphosphate
4337185007293	Frische Vollmilch 3,5% Fett 1 l	K Classic	Milch	https://images.openfoodfacts.org/images/products/433/718/500/7293/front_de.4.200.jpg	1 l				kcal=64;fett=3.5;gesfett=2.5;kh=4.8;zucker=4.8;eiweiss=3.3;salz=0.13	c	
4337185008085	Bio Joghurt 150g	K-Bio	Joghurt & Quark	https://images.openfoodfacts.org/images/products/433/718/500/8085/front_de.23.200.jpg	150g	Milch		Bio	kcal=75;fett=3.8;gesfett=2.4;kh=4.7;zucker=4.7;eiweiss=5;salz=0.1	b	Bio Joghurt*, 3,8 % Fett. Hergestellt aus Milch aus kontrolliert biologischer Landwirtschaft.
4337185008245	Bio bílý jogurt 150g	K-Bio	Joghurt & Quark	https://images.openfoodfacts.org/images/products/433/718/500/8245/front_cs.5.200.jpg	150g			Bio			
4337185008634	Weißbrot Backmischung 1 kg	K classic	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/433/718/500/8634/front_de.9.200.jpg	1 kg	Glutenhaltiges Getreide	Eier, Lupinen, Milch, Sesam, Soja		kcal=342;fett=1;gesfett=0.1;kh=69;zucker=2.5;eiweiss=12;salz=1.9	d	Weizenmehl (95 %), jodiertes Speisesalz (Speisesalz, Kaliumjodat), Trockenhefe, Traubenzucker, Zucker, Emulgator: Natriumstea - royl-2-lactylat, Malzextrakt (Gerste, Roggen), Mehlbehandlungsmittel: Ascorbinsäure.
4337185008962	Banánový nektar	K  classic							kcal=60;fett=0.5;gesfett=0.1;kh=14;zucker=13;eiweiss=0.5;salz=0.02		
4337185011429	Gärtnerin Dressing 500ml	K-Classic	Gewürze	https://images.openfoodfacts.org/images/products/433/718/501/1429/front_de.6.200.jpg	500ml				kcal=41;fett=0.5;gesfett=0.1;kh=8.5;zucker=7.7;eiweiss=0.5;salz=2.3	d	Salz,Wasser,Paprika,Natürliches Aroma,Johannisbrotkernmehl,Weißweinessig,Kraut,Branntweinessig,E407,Glukose Fruktose,Sirup,E261
4337185014994	Waffel-Hörnchen Erdbeer-Vanille 720 ml 456 g	K-Classic	Eis	https://images.openfoodfacts.org/images/products/433/718/501/4994/front_de.8.200.jpg	720 ml 456 g	Glutenhaltiges Getreide, Milch, Soja	Eier, Schalenfrüchte, Erdnüsse		kcal=253.29;fett=11.18;gesfett=9.47;kh=35.53;zucker=26.32;eiweiss=2.11;salz=0.11	e	Entrahmte _Milch_, Erdbeersoße (15%) [Erdbeermark (45%), Zucker, Invertzuckersirup, Wasser, Stabilisator Pektine, Säuerungsmittel: Citronensäure], Waffelhörnchen 15%) (_Weizenmehl_, Zucker, Kokosfett, Emulgator: _Sojalecithine_, Salz), Molkenerzeugnis, kakaohaltige Fettglasur [pflanzliche Fette (Palm, Kokos), Zucker, fettarmer Kakao, _Magermilchpulver_, Emulgator: _Sojalecithine_], Erdbeermark 7%), Zucker, Kokosfett, Glukose-Fruktose-Sirup, Glukosesirup, Emulgator: Mono - und Diglyceride von Speisefettsäuren, Stabilisatoren (Johannisbrotkernmehl, Guarkernmehl), färbende Lebensmittel (Rote-Bete-Saftkonzentrat, Holunderbeersaftkonzentrat, Karottenkonzentrat), Säuerungsmittel: Citronensäure, Bourbon-Vanilleextrakt, natürliches Aroma, extrahierte gemahlene Vanilleschoten.
4337185016318	Fischstäbchen	K-classic							kcal=240;fett=10.83;gesfett=1.33;kh=19.17;zucker=1.33;eiweiss=16.67;salz=1.17	c	
4337185016752	Nut-Star 300 g	K-Classic	Schokolade	https://images.openfoodfacts.org/images/products/433/718/501/6752/front_de.3.200.jpg	300 g						
4337185016875	Zartbitter 100 g	K-Classic	Schokolade	https://images.openfoodfacts.org/images/products/433/718/501/6875/front_de.15.200.jpg	100 g	Milch, Soja	Eier, Glutenhaltiges Getreide, Milch, Schalenfrüchte, Erdnüsse	Vegetarisch, Fairtrade	kcal=499;fett=29;gesfett=17;kh=53;zucker=47;eiweiss=6.5;salz=0.03	e	Kakaomasse, Zucker, _Milchzucker_, Emulgator: _Sojalecithine_, Vanilleextrakt.
4337185016929	Pizza Tomaten stückig	K-Classic							kcal=22;fett=0.5;gesfett=0.1;kh=3.1;zucker=2.7;eiweiss=1.3;salz=0.02		
4337185017421	saure Gummibärchen 200	K-Classic	Süßwaren & Snacks	https://images.openfoodfacts.org/images/products/433/718/501/7421/front_de.4.200.jpg	200				kh=16;zucker=10;eiweiss=0.9;salz=0.04		Glukosesirup, Zucker, modifizierte Kartoffelstärke, Gelatine, Säurungmittel( Citronensäure, Milchsäure, Apfelsäure) Säureregulator: Calziumcitrate, natürliches Aroma, färbende Lebensmittel ( schwarze Johannesbeere, rote Karotte, rote Traube, roter Rettich, Kirsche, Curcuma) Pflanzliches Fett (Palm)
4337185017599	Joghurt 3,8% Fett cremig gerührt 150 g	K-Bio	Joghurt & Quark	https://images.openfoodfacts.org/images/products/433/718/501/7599/front_fr.16.200.jpg	150 g			Bio	kcal=75;fett=3.8;gesfett=2.4;kh=4.7;zucker=4.7;eiweiss=5;salz=0.15	b	
4337185018596	Knabberbox 300 g	K-Classic		https://images.openfoodfacts.org/images/products/433/718/501/8596/front_de.3.200.jpg	300 g						
4337185021459	Salat fix für Salatsoße Küchenkräuter	K-Classic							kcal=304;fett=1.6;gesfett=0.2;kh=64;zucker=30;eiweiss=2.2;salz=20.8		
4337185022999	Tomaten geschält BIO Kaufland 400g	K-Bio		https://images.openfoodfacts.org/images/products/433/718/502/2999/front_fr.24.200.jpg	400g			Bio	kcal=23;fett=0.5;gesfett=0.5;kh=3;zucker=3;eiweiss=1.1		
4337185023019	K bio Pizza tomaten 400g	k bio		https://images.openfoodfacts.org/images/products/433/718/502/3019/front_de.34.200.jpg	400g			Bio	kcal=25;fett=0.5;gesfett=0;kh=3.3;zucker=3.3;eiweiss=1.3;salz=0.08	a	Gehackte Tomaten 60%, Tomatensaft 39.5%, Citronensäure
4337185023163	geschälte Tomaten	K Classic	Konserven	https://images.openfoodfacts.org/images/products/433/718/502/3163/front_de.8.200.jpg					kcal=25;fett=0.5;gesfett=0;kh=3.4;zucker=3.4;eiweiss=1.2;salz=0.02	a	
4337185026324	Sahne Soft-Pudding Schoko 200g	K-Classic		https://images.openfoodfacts.org/images/products/433/718/502/6324/front_de.14.200.jpg	200g	Milch			kcal=153;fett=8.2;gesfett=5.4;kh=16;zucker=13;eiweiss=3.3;salz=0.18	c	_Sahne_ (80 %), Zucker, modifizierte Stärke, fettarmes Kakaopulver (1,9%), Gelatine, Verdickungsmittel: Carrageen, Emulgator: Mono - und Diglyceride von Speisefettsäuren, _Milcheiweiß_, Stickstoff. Mit Stickstoff aufgeschlagen.
4337185028786	Salami-Sticks Classic 100 g	K-Classic	Wurstwaren	https://images.openfoodfacts.org/images/products/433/718/502/8786/front_de.5.200.jpg	100 g	Milch	Milch, Schalenfrüchte		kcal=551.4;fett=48;gesfett=19;kh=4.4;zucker=3.3;eiweiss=25;salz=4.4	e	Schweinefleisch, Speisesalz, Laktose, Gewürzmischung, Dextrose, Knoblauch, Konservierungsstoff: Natriumnitrit, Starterkulturen, essbare Hülle (Rinderkollagen, Cellulose).
4337185028809	Original französische Salami-Sticks Pikant 100 g	K-Classic	Wurstwaren	https://images.openfoodfacts.org/images/products/433/718/502/8809/front_en.3.200.jpg	100 g	Milch			kcal=548;fett=47;gesfett=19;kh=4.8;zucker=3.7;eiweiss=26;salz=4.2	e	Schweinefleisch, Speisesalz, _Laktose_, Paprika 2%, Gewürzmischung, Dextrose, Knoblauch, Konservierungsstoff: Natriumnitrit, Starterkulturen, essbare Hülle (Rinderkollagen, Cellulose)
4337185029257	Passierte Tomaten	K-Classic							kcal=22.4;fett=0;gesfett=0;kh=3.8;zucker=3.8;eiweiss=1.3;salz=0.7	c	
4337185035234	Fruchtcocktail 410 g	K Classic	Obst	https://images.openfoodfacts.org/images/products/433/718/503/5234/front_de.6.200.jpg	410 g				kcal=64;fett=0;gesfett=0;kh=15;zucker=14;eiweiss=0;salz=0.01	a	
4337185035616	Linsen mit Suppengrün	K-Classic	Konserven	https://images.openfoodfacts.org/images/products/433/718/503/5616/front_de.8.200.jpg							
4337185036583	Rote Linsen 500g	K-Bio	Konserven	https://images.openfoodfacts.org/images/products/433/718/503/6583/front_de.14.200.jpg	500g			Bio	kcal=344;fett=1.5;gesfett=0.3;kh=50;zucker=1.1;eiweiss=26;salz=0.01	a	Rote Linsen* (99,75 %), Sonnenblumenöl* (0,25 %)
4337185040337	Tomatensoße 1pcs	K-classic			1pcs						
4337185040351	Jäger Soße 42 g	K-Classic	Gewürze	https://images.openfoodfacts.org/images/products/433/718/504/0351/front_de.11.200.jpg	42 g	Glutenhaltiges Getreide	Sellerie, Eier, Milch, Senf, Soja			c	Stärke, Weizenmehl, Speisesalz, Glukosesirup, Champignons (6,3 %), Palmfett, Hefeextrakt, Sonnenblumenöl, Karamellzuckersirup, Aromen, Gewürze, Tomaten, Schweineschmalz, Maltodextrin, Malzextrakt (enthält Gerste), modifizierte Stärke, Petersilie, Verdickungsmittel: Guarkernmehl, geräuchertes Maltodextrin, geräuchertes Speisesalz
4337185040771	Pro Aqua Erdbeer 1,5 Ltr.	K Classic	Wasser	https://images.openfoodfacts.org/images/products/433/718/504/0771/front_de.3.200.jpg	1,5 Ltr.					a	
4337185041747	Entrahmte H-Milch 1 l	K-Classic	Milch	https://images.openfoodfacts.org/images/products/433/718/504/1747/front_de.3.200.jpg	1 l	Milch			kcal=34;fett=0.1;gesfett=0.1;kh=4.8;zucker=4.8;eiweiss=3.4;salz=0.13	b	Entrahmte H-Milch
4337185043208	Bio-erdnuss-mus 250 g	K-take it veggie	Konserven	https://images.openfoodfacts.org/images/products/433/718/504/3208/front_de.37.200.jpg	250 g	Erdnüsse	Lupinen, Milch, Schalenfrüchte, Sesam	Vegetarisch, Bio, Vegan	kcal=618;fett=49;gesfett=10;kh=12;zucker=6.2;eiweiss=29;salz=0.01	d	
4337185043246	K-take it veggie Mandelmus weiß 250 g	K-take it veggie	Süßwaren & Snacks	https://images.openfoodfacts.org/images/products/433/718/504/3246/front_en.16.200.jpg	250 g	Schalenfrüchte	Schalenfrüchte	Vegetarisch, Bio, Vegan	kcal=644;fett=55;gesfett=4.7;kh=4.6;zucker=4.1;eiweiss=29;salz=0.03	a	Mandeln* (100%) geschält * aus kontrolliert biologischer Landwirtschaft
4337185044519	Wiener Würstchen 200 g	K-Bio	Wurstwaren	https://images.openfoodfacts.org/images/products/433/718/504/4519/front_de.22.200.jpg	200 g		Sellerie, Senf	Bio	kcal=285;fett=25;gesfett=10;kh=0.5;zucker=0.5;eiweiss=14;salz=2	e	Schweinefleisch (90 %), Trinkwasser, Speisesalz, Gewürzextrakte, Gewürze, Stabilisator: Natriumcitrate, Antioxidationsmittel: Ascorbinsäure, Konservierungsstoff: Natriumnitrit, Schafsaitling, Buchenholzrauch.
4337185046261	Original Nürnberger Rostbratwürste 250 g	K-Bio	Wurstwaren	https://images.openfoodfacts.org/images/products/433/718/504/6261/front_de.5.200.jpg	250 g			Bio	kcal=348.6;fett=32;gesfett=12;kh=1;zucker=1;eiweiss=14;salz=1.8	e	Schweinefleisch (95%), Speck, Meersalz, Dextrose, Zucker, Gewürze, Gewürzextrakte (Zitrone-, Macis-, Kardamomextrakt), Schafsaitling
4337185046339	Bio roh Schinken Würfel räuchert 100 g	K Bio	Wurstwaren	https://images.openfoodfacts.org/images/products/433/718/504/6339/front_de.15.200.jpg	100 g			Bio	kcal=250;fett=18;gesfett=6.7;kh=1;zucker=1;eiweiss=21;salz=5	e	
4337185046407	Schwarzwälder Schinken 100 g	K-Bio		https://images.openfoodfacts.org/images/products/433/718/504/6407/front_en.5.200.jpg	100 g			Bio	kcal=230;fett=14;gesfett=5.2;kh=1;zucker=1;eiweiss=25;salz=5		
4337185049958	Ofen Frites fein	K Classic	Tiefkühl	https://images.openfoodfacts.org/images/products/433/718/504/9958/front_de.9.200.jpg					kcal=175;fett=5.6;gesfett=0.6;kh=26;zucker=2.3;eiweiss=3;salz=0.18	a	
4337185050640	Frische fettarme Milch 1 l	K-Classic	Milch	https://images.openfoodfacts.org/images/products/433/718/505/0640/front_de.4.200.jpg	1 l						
4337185051937	K-Klassic Mineralwasser 1.5l	ohne Kohlensäure	Wasser	https://images.openfoodfacts.org/images/products/433/718/505/1937/front_de.31.200.jpg	1.5l				kcal=0;fett=0;kh=0;zucker=0;eiweiss=0;salz=0.02	a	宋产 337183 051937 0 100
4337185053061	Makrelenfilets 88 g	K Classic		https://images.openfoodfacts.org/images/products/433/718/505/3061/front_de.14.200.jpg	88 g	Fisch			kcal=272;fett=20;gesfett=3.5;kh=1;zucker=0.5;eiweiss=22;salz=0.63	b	_Makrelenfilets_ (Scomber scombrus) (72 %), Sonnenblumenöl (25,2 %), Wasser, Speisesalz.
4337185053139	Grüne Linsen 300g	K-Bio	Konserven	https://images.openfoodfacts.org/images/products/433/718/505/3139/front_de.4.200.jpg	300g			Bio	kcal=324;fett=1.5;gesfett=0.3;kh=45;zucker=1.5;eiweiss=24;salz=0.01	a	
4337185053979	Doppelkeks Mit Kakaocreme , 46% Kakaocreme 500g	K-Classic	Kekse		500g			Fairtrade	kcal=466;fett=17;gesfett=9.7;kh=71;zucker=39;eiweiss=5.2;salz=0.37	e	
4337185058073	Kokosmilch 400ml	K-Bio	Getränke	https://images.openfoodfacts.org/images/products/433/718/505/8073/front_en.3.200.jpg	400ml			Vegetarisch, Fairtrade, Bio, Vegan	kcal=189;fett=20;gesfett=18;kh=1.3;zucker=0.8;eiweiss=0.8;salz=0.2	e	Kokosnuss* (60 %), Wasser
4337185061936	Pesto Rosso 190 g	K-Classic	Gewürze	https://images.openfoodfacts.org/images/products/433/718/506/1936/front_de.4.200.jpg	190 g	Eier, Milch, Schalenfrüchte			kcal=296;fett=25;gesfett=3.5;kh=13;zucker=7.1;eiweiss=3.5;salz=2.5	e	Getrocknete Tomaten (28 %), Sonnenblumenöl (23 %), Tomatenpulpe (18 %), doppelt konzentriertes Tomatenmark (10 %), Glukosesirup, Grana Padano g.U. _Käse_ (5 %) (_Milch_, Speisesalz, Lab, Konservierungsstoff: Lysozym aus _Ei_), gemahlene _Cashewkerne_ (3 %), Basilikum (2,6 %), Pecorino Romano g.U. _Käse_ (1,1 %), Speisesalz, Zucker, Rote-Beete-Saftkonzentrat, Knoblauch, Säuerungsmittel: Citronensäure
4337185062469	Orange Juice	K-Classic	Säfte	https://images.openfoodfacts.org/images/products/433/718/506/2469/front_en.9.200.jpg							
4337185066504	Rinder Bouillon	K-Classic		https://images.openfoodfacts.org/images/products/433/718/506/6504/front_de.3.200.jpg						a	
4337185067310	Brechbohnen 300g	K-Bio			300g						
4337185067334	Broccoli	K-Bio		https://images.openfoodfacts.org/images/products/433/718/506/7334/front_de.5.200.jpg				Bio			
4337185067358	Kaisergemüse 500g	K-Bio			500g			Bio	kcal=28;kh=3.7;zucker=3;eiweiss=1.8;salz=0.05		
4337185072321	Graine de lain 400 g	K-Bio	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/433/718/507/2321/front_de.16.200.jpg	400 g			Bio	kcal=506;fett=4.4;gesfett=0.9;kh=4.4;zucker=0.9;eiweiss=2;salz=21	d	Bio-Leinsamen geschrotet
4337185072369	Buchweizen	K-Bio	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/433/718/507/2369/front_de.3.200.jpg							
4337185072406	Speisequark Magerstufe 500 g	K Classic	Käse	https://images.openfoodfacts.org/images/products/433/718/507/2406/front_de.3.200.jpg	500 g	Milch			kcal=66.7;fett=0.3;gesfett=0.2;kh=4;zucker=4;eiweiss=12;salz=0.1	a	Speisequark Magerstufe
4337185072666	Chiasamen	K-Bio	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/433/718/507/2666/front_fr.14.200.jpg				Bio	kcal=485;fett=33;gesfett=3.7;kh=3.5;zucker=0.5;eiweiss=22;salz=0.1	b	chia seeds
4337185072765	Couscous 500g	K-Bio	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/433/718/507/2765/front_en.22.200.jpg	500g	Glutenhaltiges Getreide	Schalenfrüchte, Sesam, Soja	Bio	kcal=352;fett=1.7;gesfett=0.3;kh=69;zucker=0.8;eiweiss=12;salz=0.02	a	Bio Couscous (aus _Vollkorn-Hartweizengrieß_)
4337185073038	Speisequark Margerstufe	K-Classic							kcal=68;fett=0.3;gesfett=0.2;kh=4;zucker=4;eiweiss=12;salz=0.1		
4337185073632	Fettarme H-milch	K classic	Milch	https://images.openfoodfacts.org/images/products/433/718/507/3632/front_de.21.200.jpg					kcal=47;fett=1.5;gesfett=1;kh=4.9;zucker=4.9;eiweiss=3.4;salz=0.13	b	
